docid,case_number,decision_date,region,source_url,cluster_code,cluster_name,cluster_confidence,cluster_reason,page_priority,page_angle,dispute_type_code,dispute_type_code_original,dispute_type,claim_type_codes,claim_type,platform_or_company,object_type,object_name,result_type,result_type_normalized,result_type_original,focus_party_result,index_policy,main_site_fit,situation_tags,key_factors_short
awc1JLDcrjU1,2-677/2021,2021-03-11,Красноярский край,https://sudact.ru/regular/doc/awc1JLDcrjU1/,harm_from_defect_art14,"Вред от недостатка товара, работы или услуги",reviewed,Взят reviewed enum-код из JSON,landing,"Возмещение вреда имуществу, жизни или здоровью из-за недостатка",harm_from_defect_art14,harm_from_defect_art14,"возмещение вреда от недостатка товара, работы или услуги",damages; moral_damage,"возмещение материального ущерба, компенсация морального вреда, признание несоответствующим свидетельства, признание обязательств невыполненными -- отказ в полном объёме",,услуги автошколы,ООО Ачинская автошкола «Движение»,rejected,rejected,rejected,в иске отказано в полном объёме,index,True,кандидат_art14_harm; driving_school; statute_of_limitations_expired; covid_restrictions,"Пропуск двухлетнего срока исковой давности по обучению 2015 г. | Путевые листы с подписями истца подтверждают предоставление всех 13,30 часа вождения в 2020 г. | Коронавирусные ограничения (приказы от 06.04.2020 и 04.06.2020) повлекли перенос занятий"
eNap3egF8yYP,2-575/2019,2019-04-17,Красноярский край,https://sudact.ru/regular/doc/eNap3egF8yYP/,harm_from_defect_art14,"Вред от недостатка товара, работы или услуги",reviewed,Взят reviewed enum-код из JSON,landing,"Возмещение вреда имуществу, жизни или здоровью из-за недостатка",harm_from_defect_art14,harm_from_defect_art14,"возмещение вреда от недостатка товара, работы или услуги",refund_price; damages; moral_damage; penalty; expenses,"возврат платы за некачественные услуги общепита, возмещение вреда здоровью (расходы на лекарства, утраченный заработок), компенсация морального вреда, штраф, судебные расходы",ООО «Система»,общественное питание,Услуги общественного питания (заказ еды в кафе),partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,пищевое отравление; острая кишечная инфекция; утраченный заработок; общественное питание; заочное решение; candidate_catering_services,"Причинно-следственная связь между ужином в кафе и отравлением подтверждается совпадением времени ужина и проявления симптомов (2 часа), составом заказа и показаниями свидетеля. | Ответчик не представил доказательств безопасности реализованных продуктов питания и соответствия услуг санитарно-эпидемиологическим нормам. | Суд исключил большинство чеков на покупку лекарств, поскольку они не соответствовали прямым рекомендациям лечащего врача в выписке."
fQ9CnnwDk75h,2-397/2020,2020-05-29,Тульская область,https://sudact.ru/regular/doc/fQ9CnnwDk75h/,harm_from_defect_art14,"Вред от недостатка товара, работы или услуги",reviewed,Взят reviewed enum-код из JSON,landing,"Возмещение вреда имуществу, жизни или здоровью из-за недостатка",harm_from_defect_art14,harm_from_defect_art14,"возмещение вреда от недостатка товара, работы или услуги",damages; moral_damage; consumer_fine; expenses,"возмещение вреда здоровью, компенсация морального вреда, штраф 50%, судебные расходы -- частичное удовлетворение",,услуги управляющей компании,ООО «Тульское УЖКХ»,partially_satisfied,partially_satisfied,partially_satisfied,исковые требования удовлетворены частично,index,True,кандидат_art14_harm; housing_management; ice_injury; bankrupt_defendant; wrong_defendant_included,"Надлежащий ответчик -- ООО «Тульское УЖКХ», управлявшая домом в день происшествия | Кадастровый паспорт и публичная карта подтвердили принадлежность территории к дому | Реестр лицензий Тульской области подтвердил смену управляющих компаний"
iX3Ly6r8T7WO,2-123/2020,2020-02-11,Ярославская область,https://sudact.ru/regular/doc/iX3Ly6r8T7WO/,harm_from_defect_art14,"Вред от недостатка товара, работы или услуги",reviewed,Взят reviewed enum-код из JSON,landing,"Возмещение вреда имуществу, жизни или здоровью из-за недостатка",harm_from_defect_art14,harm_from_defect_art14,"возмещение вреда от недостатка товара, работы или услуги",moral_damage; consumer_fine,"компенсация морального вреда, штраф",ООО «Аквапарк»,развлекательные услуги / водные аттракционы,услуги водных аттракционов (аквапарк),partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,травма в аквапарке; водная горка; ушиб голеностопа; источник повышенной опасности; безопасность услуг; candidate_injury_or_death_services,"Водный аттракцион является источником повышенной опасности, вред жизни или здоровью при его эксплуатации возмещается независимо от вины исполнителя услуг (ст. 1100 ГК РФ). | Исполнитель не предоставил доказательств того, что травма произошла вследствие непреодолимой силы или нарушения правил спуска самой истицей. | Администрация аквапарка не обеспечила полную безопасность развлекательной услуги."
3mGKVaOIJ3g8,2-720/2020,2020-02-12,Республика Башкортостан,https://sudact.ru/regular/doc/3mGKVaOIJ3g8/,proper_quality_goods_exchange_art25,Обмен или возврат товара надлежащего качества,reviewed,Взят reviewed enum-код из JSON,long_tail,"Когда можно вернуть или обменять качественный товар, который не подошёл",proper_quality_goods_exchange_art25,proper_quality_goods_exchange_art25,обмен или возврат товара надлежащего качества,refund_price; penalty; moral_damage; consumer_fine; expenses,"расторжение договора купли-продажи, возврат уплаченной стоимости, взыскание неустойки, компенсации морального вреда, штрафа и судебных расходов",ИП ФИО3,шуба,женская норковая шуба,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,шуба; не подошел фасон; не подошел размер; неправильный адрес претензии; уклонение от возврата товара; злоупотребление правом,Направление претензии на адрес торговой точки вместо юридического адреса ИП | Удержание товара потребителем и отказ вернуть его продавцу | Отсутствие вины продавца в задержке выплаты денег
GMjXio3dnCrR,2-614/2020,2020-09-02,Свердловская область,https://sudact.ru/regular/doc/GMjXio3dnCrR/,proper_quality_goods_exchange_art25,Обмен или возврат товара надлежащего качества,reviewed,Взят reviewed enum-код из JSON,long_tail,"Когда можно вернуть или обменять качественный товар, который не подошёл",proper_quality_goods_exchange_art25,proper_quality_goods_exchange_art25,обмен или возврат товара надлежащего качества,moral_damage; consumer_fine; expenses,"признание отказа в продаже газа незаконным, обязание произвести обмен газового баллона, взыскание компенсации морального вреда, штрафа и судебных расходов",ООО «Легион»,газовый баллон,бытовой газовый баллон,rejected,rejected,rejected,rejected,index,True,газовый баллон; продажа газа; отмена услуги обмена; злоупотребление правом; преждевременное обращение к юристам,Заблаговременное уведомление продавцом об изменении перечня услуг | Своевременный ответ на претензию с предложением о выдаче нового товара безвозмездно | Преждевременное обращение потребителя к юристам до получения ответа на претензию
1WquChZlLAlg,2-23/2020 (2-383/2019),08.07.2020,Санкт-Петербург,https://sudact.ru/regular/doc/1WquChZlLAlg/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,refund_price; damages; moral_damage; penalty,"взыскание двукратной стоимости утраченной вещи, уплаченной суммы, процентов, неустойки, компенсации морального вреда, штрафа",ООО «Созвездие»,бытовое обслуживание,договор бытового подряда на перекрой дублёнки,satisfied,satisfied,satisfied,satisfied,index,True,иск удовлетворен; кандидат_art35_loss; утрата вещи потребителя; экспертиза качества работ; снижение неустойки по ст. 333,Экспертиза подтвердила неустранимые производственные дефекты перекроя — низкая квалификация работников | Дублёнка признана утраченной — непригодна для использования по назначению | Стоимость вещи определена с учётом износа (приобретена в 2004 году) — 9 150 руб.
9xUCtLJ9m3HR,2-496/2025 (М-126/2025),21.04.2025,Краснодарский край,https://sudact.ru/regular/doc/9xUCtLJ9m3HR/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; penalty,"взыскание двукратной стоимости утраченной вещи, неустойки, судебных расходов, штрафа",,ремонт бытовой техники,договор ремонта телевизоров,satisfied,satisfied,satisfied,satisfied,index,True,иск удовлетворен; кандидат_art35_loss; утрата вещи потребителя; заочное решение; нарушение сроков ремонта,"Телевизоры переданы в ремонт, подтверждено квитанциями | Срок ремонта (45 рабочих дней) нарушен | Техника не возвращена потребителю"
AbxlNmSix0Q,2-2403/2017,03.10.2017,Севастополь,https://sudact.ru/regular/doc/AbxlNmSix0Q/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; refund_price; moral_damage; penalty,"взыскание двукратной стоимости повреждённого зеркала, стоимости услуг, неустойки, морального вреда, штрафа",ООО «Деловые линии»,транспортная экспедиция,договор транспортной экспедиции на доставку антикварного зеркала,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,иск удовлетворен частично; кандидат_art35_loss; повреждение груза при перевозке; специальный закон — ФЗ-87 о транспортно-экспедиции; отказ в двукратной стоимости по ст. 35 ЗоЗПП; страховка не покрывает антиквариат; штраф без учёта реального ущерба,Отношения квалифицированы как договор транспортной экспедиции (ст. 801 ГК РФ) | Специальный закон — ФЗ № 87 «О транспортно-экспедиционной деятельности» — применяется в приоритете перед главой III ЗоЗПП | Двукратная стоимость по ст. 35 ЗоЗПП к перевозке НЕ применяется
B6m6axFiG5Up,2-2784/2020 (2-345/2021),03.03.2021,Свердловская область,https://sudact.ru/regular/doc/B6m6axFiG5Up/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; moral_damage; penalty,"взыскание двукратной стоимости повреждённого телефона, неустойки, морального вреда, штрафа",ИП ФИО1 (сервисный центр «Сота»),ремонт бытовой техники,ремонт телефона Samsung Galaxy A71 — прогрев материнской платы,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,"иск удовлетворен частично; кандидат_art35_loss; повреждение вещи при ремонте; ст. 35 ЗоЗПП не применима к ремонту; ст. 14 ЗоЗПП + ст. 15, 1064 ГК РФ; неустойка отказана — база 0 руб.; независимая экспертиза подтвердила вину сервиса; технически сложный товар","Суд указал: ст. 35 ЗоЗПП применяется к работам ИЗ материала потребителя (изготовление изделия), ремонт к ней НЕ относится | Вместо ст. 35 применены ст. 14 ЗоЗПП + ст. 15, 1064 ГК РФ — возмещение вреда имуществу | Независимая экспертиза подтвердила: процессор повреждён перегревом при неквалифицированном ремонте"
BtKD92kZ27LA,,,Иркутская область,https://sudact.ru/regular/doc/BtKD92kZ27LA/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; moral_damage; penalty,"взыскание двукратной стоимости утраченного телефона, неустойки, морального вреда, штрафа",ООО «Адамант»,ремонт бытовой техники,ремонт телефона Xiaomi Mi 6 в сервисном центре,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,иск удовлетворен частично; кандидат_art35_loss; утрата вещи при ремонте; заочное решение; ст. 35 ЗоЗПП — двукратная стоимость; бремя доказывания на исполнителе; стоимость не указана в квитанции,"Заочное решение — ответчик не явился, извещён надлежаще | Телефон не возвращён из гарантийного ремонта, ответчик уклоняется | Ст. 35 ЗоЗПП применена — утрата вещи, переданной исполнителю"
D1fAmwQXk3d,,,Санкт-Петербург,https://sudact.ru/regular/doc/D1fAmwQXk3d/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; refund_price; moral_damage; penalty,"взыскание двукратной стоимости повреждённых и утраченных вещей, стоимости услуг, неустойки, морального вреда, штрафа",ООО «Кайзер»,химчистка,договор на химчистку брюк Lora Piano и рубашки Red Valentino,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,иск удовлетворен частично; кандидат_art35_loss; повреждение вещи при химчистке; утрата вещи при химчистке; ст. 35 ЗоЗПП — двукратная стоимость; судебная товароведческая экспертиза; две вещи — брюки + рубашка,Брюки повреждены — неустранимые пятна после химчистки (подтверждено экспертизой) | Рубашка утрачена — ответчик не оспорил | Ст. 35 ЗоЗПП — двукратная стоимость обеих вещей
DnDKACLnBZ7,,20.06.2019,Московская область,https://sudact.ru/regular/doc/DnDKACLnBZ7/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; moral_damage; penalty,"взыскание двукратной стоимости испорченного пуховика, компенсации морального вреда, штрафа",ИП ФИО2 (Евро химчистка «ЛЕДА»),химчистка,химчистка пухового пальто,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,иск удовлетворен частично; кандидат_art35_loss; повреждение вещи при химчистке; ст. 35 ЗоЗПП — двукратная стоимость; заочное решение; частичная выплата до суда зачтена; пуховое пальто,"Химчистка частично компенсировала (14 890 руб.) до суда — сумма вычтена из двукратной стоимости | Ремонт после первой претензии привёл к новым дефектам — пух лезет, мех выцвел | Дефекты подтверждены фотографиями при свидетеле"
EVaTwapXFJ6W,,,Московская область,https://sudact.ru/regular/doc/EVaTwapXFJ6W/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,refund_price; damages; moral_damage; penalty; expenses,"взыскание стоимости ремонта, неустойки, морального вреда, штрафа, расходов по экспертизе",ИП ФИО2 (сервисный центр «Help my Apple»),ремонт бытовой техники,ремонт ноутбука MacBook Pro 15 после залития жидкостью,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,иск удовлетворен частично; кандидат_art35_loss; ст. 35 ЗоЗПП ОТКАЗАНА; ноутбук не утрачен и не повреждён; неисправность устранима; судебная компьютерно-техническая экспертиза; залитие жидкостью до ремонта; отказ в упущенной выгоде,"Ст. 35 ЗоЗПП ОТКАЗАНА: ноутбук не утрачен и не повреждён, неисправность устранима ремонтом | Экспертиза подтвердила: дисплейный модуль конструктивно не восстановлен, контакты отходят | Причина неработоспособности тачпада — воздействие жидкости (до ремонта)"
Its4p1mA2Lbq,2-424/2019,06.02.2020,Республика Карелия,https://sudact.ru/regular/doc/Its4p1mA2Lbq/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; refund_price; moral_damage; penalty; expenses,"взыскание двукратной стоимости утраченного телефона, убытков, неустойки, морального вреда, штрафа",ООО «Сеть Связной» (бывш. «Евросеть-Ритейл»),ремонт бытовой техники,ремонт смартфона Samsung Galaxy A3 2017,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,иск удовлетворен частично; кандидат_art35_loss; утрата вещи при ремонте; ст. 35 ЗоЗПП — двукратная стоимость; стоимость вещи без чехла и страховки; неустойка по ст. 23 ОТКАЗАНА — ответчик не продавец; выплата до суда зачтена; переименование ответчика,Телефон принят по акту приёма-передачи и не возвращён — утрата | Ст. 35 ЗоЗПП применена — двукратная стоимость 40 478 руб. | Стоимость вещи: 20 239 руб. (без чехла и страховки — не относятся к стоимости вещи)
KGxYKfv5qQNh,2-7234/2018,2018-07-10,Краснодарский край,https://sudact.ru/regular/doc/KGxYKfv5qQNh/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; moral_damage; consumer_fine,"двукратная стоимость утраченного автомобиля, компенсация морального вреда, штраф 50% -- полное удовлетворение",,услуги автосервиса,ООО «Вариатор-Юг»,satisfied,satisfied,satisfied,требования удовлетворены в полном объёме (с корректировкой сумм),index,True,кандидат_art35_loss; car_repair; fire_loss; subsidiary_liability; egryl_exclusion,Соглашение о признании суммы ущерба (500 000 руб.) | Полная утрата автомобиля при оказании услуг автосервиса | Исключение ООО «Вариатор-Юг» из ЕГРЮЛ
OiVXdUIOiRYW,,,Санкт-Петербург,https://sudact.ru/regular/doc/OiVXdUIOiRYW/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; moral_damage; penalty; expenses,"расторжение договора, двукратная стоимость дубленки, расходы на экспертизу, моральный вред, штраф",ИП ФИО2 (прачечная-химчистка «Белье мое»),химчистка,химчистка дубленки «Neohit»,rejected,rejected,rejected,denied,index,True,иск ОТКАЗАН полностью; кандидат_art35_loss; скрытые производственные дефекты; ст. 35 ЗоЗПП ОТКАЗАНА; технологический режим химчистки не нарушен; предупреждение в квитанции о последствиях; две экспертизы с разными выводами; дубленка,Судебная экспертиза установила: дефекты производственного характера (нарушение технологий выделки и крашения) | Технологический режим химчистки (перхлорэтилен) соответствовал маркировке и ГОСТ | Потребитель подписала предупреждение о последствиях чистки при некачественном изготовлении
ZFESkIkRNMgy,,05.10.2018,Томская область,https://sudact.ru/regular/doc/ZFESkIkRNMgy/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; refund_price; moral_damage; penalty; expenses,"взыскание двукратной стоимости испорченного пиджака, стоимости услуг, морального вреда, штрафа",ООО химчистка «Блеск»,химчистка,химчистка мужского пиджака Armani Jeans,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,иск удовлетворен частично; кандидат_art35_loss; повреждение вещи при химчистке; ст. 35 ЗоЗПП — двукратная стоимость; судебная товароведческая экспертиза; стоимость по экспертизе vs по сайту; износ 50%; снижение качества 100%; два ответчика — химчистка + пришивание пуговиц,Судебная экспертиза: стоимость пиджака с учётом износа 8 892 руб. (а не 26 500 по сайту) | Степень снижения качества — 100% (пиджак обесценен полностью) | Скриншот сайта + нотариальное заверение НЕ являются оценкой по ФЗ № 135-ФЗ
e43iAjG2IkUx,,2020-01-17,Краснодарский край,https://sudact.ru/regular/doc/e43iAjG2IkUx/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,penalty; damages; repair_or_defect_cure,Возврат стоимости ремонта — 5 650 ₽; Двукратная стоимость телефона (ст. 35) — 13 870 ₽; Неустойка по ст. 28 — 12 882 ₽; Моральный вред — 25 000 ₽; Штраф 50% — 28 701 ₽; Представитель — 35 000 ₽; Итого: ~121 103 ₽,ООО «ОМЕГА»,,Ремонт смартфона Sony Xperia Z5 Compact (замена дисплейного модуля),satisfied,satisfied,satisfied,full_satisfaction,index,True,кандидат_ст35_ремонт_телефона,"Ст. 35 ЗоЗПП применяется к повреждению вещи (смартфона) при ремонте в сервисном центре | Двукратная цена повреждённой вещи определяется без учёта износа (по рынку на момент передачи) | Цена телефона определена по интернет-магазинам (6 935 ₽), двукратная — 13 870 ₽"
etduQEx0I5Wv,2-236/2020,2020-05-25,Алтайский край,https://sudact.ru/regular/doc/etduQEx0I5Wv/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; penalty; moral_damage; consumer_fine; expenses,"двукратная стоимость повреждённых шин по ст. 35, неустойка, компенсация морального вреда, штраф 50%, судебные расходы",ООО «Торговый Дом «АвтоОпт»,услуга шиномонтажа,демонтаж зимних шин Nokian Hakkapeliitta 8 SUV,partially_satisfied,partially_satisfied,partially_satisfied,"требования удовлетворены частично (64,76%)",index,True,кандидат_art35_loss; повреждение шин при шиномонтаже; боковые порезы покрышек; двукратная стоимость повреждённого материала; ст. 35 ЗоЗПП; автосервис,Экспертиза подтвердила: повреждения на всех 4 шинах характерны механическому воздействию лопатки шиномонтажного станка | Повреждения обнаружены в присутствии работника автосервиса сразу после демонтажа | Претензия подана в день оказания услуги
hDVwlrm5jIbg,,2020-01-16,Московская область,https://sudact.ru/regular/doc/hDVwlrm5jIbg/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; expenses,Двукратная стоимость испорченной шубы — 326 000 ₽; Моральный вред — 500 000 ₽; Расходы на частную экспертизу — 12 000 ₽; Представитель — 50 000 ₽; Итого: ~888 000 ₽,ООО «Мособлбыт-Мытищи» (химчистка «Диана»),,Химчистка мехового изделия (норковая шуба),partially_satisfied,partially_satisfied,partially_satisfied,full_denial,index,True,кандидат_ст35_химчистка_отказ; отрицательный_прецедент,"Судебная экспертиза НИЦ «Столичный эксперт» подтвердила отсутствие нарушений технологического процесса химчистки | Повреждения шубы вызваны эксплуатацией и производственными дефектами (неоднородность сырья, сход красителя) | Причинно-следственная связь между химчисткой и повреждениями отсутствует"
iiFrae5lHbdp,,2019-04-16,Чувашская Республика,https://sudact.ru/regular/doc/iiFrae5lHbdp/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages,Двукратная стоимость полушубка (35 000 ₽ заявлено); Неустойка по ст. 28; Моральный вред — 30 000 ₽; Штраф 50%,ООО «ЕвроЧистка»,,Окраска мехового полушубка,partially_satisfied,partially_satisfied,partially_satisfied,partial_satisfaction,index,True,кандидат_ст35_утрата_при_окраске,"Факт утраты полушубка установлен: расшит на куски, у исполнителя отсутствует, потребителю не возвращён | Бремя доказывания обстоятельств, освобождающих от ответственности, лежит на исполнителе | Исполнитель не доказал предупреждение о расшивке изделия перед окраской"
j10Le5fy4ebd,,2018-11-12,Ставропольский край,https://sudact.ru/regular/doc/j10Le5fy4ebd/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; repair_or_defect_cure; expenses,"Стоимость восстановительного ремонта — 79 107,60 ₽; Моральный вред — 60 000 ₽; Судебные расходы — 50 413 ₽",ИП ФИО5 (СТО «RENOSTART»),,Диагностика и ремонт автомобиля Renault Duster,partially_satisfied,partially_satisfied,partially_satisfied,full_denial,index,True,кандидат_ст35_авто_отказ; отрицательный_прецедент,Ремень ГРМ был предоставлен самим заказчиком в оригинальной упаковке | Исполнитель предупредил о рисках и предложил свою деталь с гарантией — заказчик отказался | Заказчик расписался в предупреждении об ответственности за качество своей детали
lofHMAbow961,,2017-03-27,Калужская область,https://sudact.ru/regular/doc/lofHMAbow961/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; expenses,Двукратная стоимость куртки — 64 066 ₽; Стоимость химчистки — 950 ₽; Моральный вред — 10 000 ₽; Расходы на специалиста — 6 000 ₽; Расходы на судебную экспертизу — 25 000 ₽; Штраф 50%,ООО «Лаваджио»,,Химчистка женской зимней куртки на пуху белого цвета,partially_satisfied,partially_satisfied,partially_satisfied,partial_satisfaction,index,True,кандидат_ст35_химчистка_удовлетворена,"Судебная экспертиза подтвердила: дефекты вызваны неправильно выбранным технологическим режимом химчистки | Нарушение ГОСТ 51108-97: изменение цвета, повреждение водонепроницаемого покрытия, миграция пуха | Куртка непригодна к дальнейшей эксплуатации по целевому назначению"
luQO6RgzTBmC,,,Псковская область,https://sudact.ru/regular/doc/luQO6RgzTBmC/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,damages; replacement; expenses,Двукратная стоимость серёжек — 79 000 ₽; Моральный вред — 15 000 ₽; Штраф — 39 500 ₽; Судебные расходы — 1 800 ₽,ИП ФИО3 (Забалуев Олег Александрович),,"Ремонт золотых серёжек (снятие, запайка дужки, замена камня)",satisfied,satisfied,satisfied,full_satisfaction,index,True,кандидат_ст35_ювелирный_ремонт,Ювелир-профессионал обязан предупреждать о риске повреждения камня при пайке | Бремя доказывания обстоятельств освобождения от ответственности — на исполнителе | Согласие на перекусывание дужки ≠ согласие на риск повреждения камня
sXx6jwskcamO,,2020-05-14,Свердловская область,https://sudact.ru/regular/doc/sXx6jwskcamO/,consumer_material_damage_art35,Утрата или повреждение вещи потребителя при выполнении работ,reviewed,Взят reviewed enum-код из JSON,pillar,"Что взыскивают при повреждении вещи, переданной исполнителю",consumer_material_damage_art35,consumer_material_damage_art35,утрата или повреждение вещи потребителя при выполнении работ,penalty; consumer_fine; damages; expenses,Двукратная стоимость утраченного имущества — 100 782 ₽ (ст. 35 ЗоЗПП); Неустойка за нарушение сроков — 6 190 ₽ (ст. 28 ЗоЗПП); Компенсация морального вреда — 20 000 ₽; Расходы на нотариуса — 2 000 ₽; Расходы на юриста — 16 000 ₽; Штраф 50% от присужденного,ИП ФИО2,,Ремонт телефона iPhone 7 (устранение неисправности аудиодекодера),partially_satisfied,partially_satisfied,partially_satisfied,partial_satisfaction,index,True,кандидат_ст35_утрата_ремонт,"При утрате вещи, переданной в ремонт, исполнитель обязан возместить двукратную стоимость по ст. 35 ЗоЗПП | Бремя доказывания обстоятельств, освобождающих от ответственности, лежит на исполнителе | Неустойка по ст. 28 ЗоЗПП не взыскивается при неоплате ремонта — неустойка исчисляется из цены работы (услуги)"
