docid,source_url,normalized_source_url,source_domain,raw_act_path,raw_text_sha256,has_raw,has_structure,processing_status,index_policy,main_site_fit,court_system,court_level,region,court_name,case_number,decision_date,dispute_type_code,claim_type_codes
hqw9kUZJwtbQ,https://sudact.ru/regular/doc/hqw9kUZJwtbQ/,https://sudact.ru/regular/doc/hqw9kUZJwtbQ,sudact.ru,data/raw_acts/act_hqw9kUZJwtbQ.txt,da6b1b9cd63ddaec2547465880bf468e37bd9bcc87b5c3f6586202237e3c5ddc,true,true,complete,index,true,general_jurisdiction,районный суд,Московская область,Одинцовский городской суд Московской области,2-3267/2020,2020-07-29,work_service_defect_art29,refund_price;penalty;moral_damage;consumer_fine;expenses
jbrHdtiKcpxX,https://sudact.ru/regular/doc/jbrHdtiKcpxX/,https://sudact.ru/regular/doc/jbrHdtiKcpxX,sudact.ru,data/raw_acts/act_jbrHdtiKcpxX.txt,28ad454e34a849a6f96657e5dbe9783bc3c44bf899a34c88e9f487855fdbb847,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Ставропольский районный суд Самарской области,2-2450/2020,2020-10-20,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
liPGLMvRZRoO,https://sudact.ru/regular/doc/liPGLMvRZRoO/,https://sudact.ru/regular/doc/liPGLMvRZRoO,sudact.ru,data/raw_acts/act_liPGLMvRZRoO.txt,50e5d83a6cd25f000a454f0daf6bcb29c18f0418758ef189606497a32dcadce0,true,true,complete,index,true,general_jurisdiction,district,Приморский край,Советский районный суд г. Владивостока,2-1925/2018,2018-10-17,info_violation_art10_12,refund_price;penalty;moral_damage;consumer_fine;expenses
oRobcjYwTdgg,https://sudact.ru/regular/doc/oRobcjYwTdgg/,https://sudact.ru/regular/doc/oRobcjYwTdgg,sudact.ru,data/raw_acts/act_oRobcjYwTdgg.txt,64864ac1a84ff6c8b77a339b5a1bda90043c0c19ab267fe299368fec1cecfe9b,true,true,complete,index,true,general_jurisdiction,районный суд,Челябинская область,Калининский районный суд г. Челябинска,2-984/2020,2020-07-21,goods_defect_art18,refund_price;penalty;moral_damage
p5dNvnKFcEru,https://sudact.ru/regular/doc/p5dNvnKFcEru/,https://sudact.ru/regular/doc/p5dNvnKFcEru,sudact.ru,data/raw_acts/act_p5dNvnKFcEru.txt,67e401532e52209dab1f3b9094a38658f399f393b0de0521784b2c80a9fee13e,true,true,complete,index,true,general_jurisdiction,районный,Самарская область,Автозаводский районный суд г. Тольятти Самарской области,2-3271/2020,08.07.2020,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
pWN4OmLFKfm8,https://sudact.ru/regular/doc/pWN4OmLFKfm8/,https://sudact.ru/regular/doc/pWN4OmLFKfm8,sudact.ru,data/raw_acts/act_pWN4OmLFKfm8.txt,52ed0ae44d6ad7c4b15b9714193dafc59e044ef6cef6c53cb6cbb534b04e4473,true,true,complete,index,true,general_jurisdiction,первая инстанция,Челябинская область,Копейский городской суд Челябинской области,2-3449/2023,2023-10-25,distance_sale_return_art26_1,compel_transfer;moral_damage;consumer_fine
pd6Hnfvbcg5X,https://sudact.ru/regular/doc/pd6Hnfvbcg5X/,https://sudact.ru/regular/doc/pd6Hnfvbcg5X,sudact.ru,data/raw_acts/act_pd6Hnfvbcg5X.txt,ddb18ebb00ab183678a62f9e735bc52774b09cfb03080630d0b3f97f86c1cf80,true,true,complete,index,true,general_jurisdiction,городской,Московская область,Орехово-Зуевский городской суд Московской области,2-38/2020,29.05.2020,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
peq1VhDNsb1O,https://sudact.ru/regular/doc/peq1VhDNsb1O/,https://sudact.ru/regular/doc/peq1VhDNsb1O,sudact.ru,data/raw_acts/act_peq1VhDNsb1O.txt,2ba2a39646db1529d7ce51516fd3fcb6e4fe60f571726f6693dfa58300d656cb,true,true,complete,index,true,general_jurisdiction,районный,Республика Башкортостан,Кумертауский межрайонный суд Республики Башкортостан,2-164/2020,29.05.2020,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
qNPGP4ky266p,https://sudact.ru/regular/doc/qNPGP4ky266p/,https://sudact.ru/regular/doc/qNPGP4ky266p,sudact.ru,data/raw_acts/act_qNPGP4ky266p.txt,9587a052650253446f278ac3f36dd7fceeecb2dafab59439e8edd1188b0fed27,true,true,complete,hold,false,general_jurisdiction,районный суд,Ставропольский край,Петровский районный суд,2-41/2020,2020-01-13,non_consumer_hold,hold
qVUccWRuFprb,https://sudact.ru/regular/doc/qVUccWRuFprb/,https://sudact.ru/regular/doc/qVUccWRuFprb,sudact.ru,data/raw_acts/act_qVUccWRuFprb.txt,5dbc53cacf97fbcf5fbbd83652c10662b456ffae33878c561e02a6ab86e7ca25,true,true,complete,index,true,general_jurisdiction,first_instance,Самарская область,Советский районный суд г. Самары,2-4404/2023,2023-12-04,info_violation_art10_12,moral_damage
qcd6WnkhMFYB,https://sudact.ru/regular/doc/qcd6WnkhMFYB/,https://sudact.ru/regular/doc/qcd6WnkhMFYB,sudact.ru,data/raw_acts/act_qcd6WnkhMFYB.txt,dcc9fe7b5ba31681951e9624fc72810af0511e4a4e7f888361ea52624e772e75,true,true,complete,index,true,general_jurisdiction,районный,Краснодарский край,Прикубанский районный суд г. Краснодара,2-7010/2017,26.07.2017,work_service_delay_art28,damages;penalty;moral_damage;consumer_fine;expenses
qnI0M2OmNJ5R,https://sudact.ru/regular/doc/qnI0M2OmNJ5R/,https://sudact.ru/regular/doc/qnI0M2OmNJ5R,sudact.ru,data/raw_acts/act_qnI0M2OmNJ5R.txt,4d9968fbdaf587feae5805b74883e3fb4033f7eea4e6ea5aa7941de13923efdd,true,true,complete,index,true,general_jurisdiction,районный,Кемеровская область,Кемеровский районный суд Кемеровской области,2-1093/2019,30.01.2020,service_refusal_art32,insurance_premium_refund;penalty;moral_damage;consumer_fine
qtC0iQLRs9LE,https://sudact.ru/regular/doc/qtC0iQLRs9LE/,https://sudact.ru/regular/doc/qtC0iQLRs9LE,sudact.ru,data/raw_acts/act_qtC0iQLRs9LE.txt,6cf45a396fc8caf66958713bf83e1435ad2fdb872daf215fa0947b6060b9a985,true,true,complete,index,true,general_jurisdiction,районный,Нижегородская область,Советский районный суд города Нижнего Новгорода,2-1779/2018,04.09.2018,service_refusal_art32,refund_price;damages;penalty;moral_damage;consumer_fine;expenses
qx9K417NRkWN,https://sudact.ru/regular/doc/qx9K417NRkWN/,https://sudact.ru/regular/doc/qx9K417NRkWN,sudact.ru,data/raw_acts/act_qx9K417NRkWN.txt,f8cce298586aae12f3486e5966f2c1c6296f9a8977aeb79a2081b1ef993d81ef,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Ставропольский районный суд Самарской области,2-1860/2020,2020-11-24,goods_defect_art18,refund_price;damages;penalty;moral_damage;consumer_fine;expenses
rKmI5OOWpf6B,https://sudact.ru/regular/doc/rKmI5OOWpf6B/,https://sudact.ru/regular/doc/rKmI5OOWpf6B,sudact.ru,data/raw_acts/act_rKmI5OOWpf6B.txt,8c12e9f71d23c2c049f2b210e09be2b048c00edb4f42d18b265dbf74ec896491,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,Республика Башкортостан,Октябрьский городской суд,2-938/2020,2020-05-28,service_refusal_art32,refund_price;penalty;moral_damage;consumer_fine;expenses
rrObAHc2FOxm,https://sudact.ru/regular/doc/rrObAHc2FOxm/,https://sudact.ru/regular/doc/rrObAHc2FOxm,sudact.ru,data/raw_acts/act_rrObAHc2FOxm.txt,0c38b3a66174f78bd657011669fa6e76867bb61647fc0a3f22c13d2d6069a5fa,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,Самарская область,Автозаводский районный суд г. Тольятти,2-6249/2017,2017-10-12,goods_defect_art18,refund_price;penalty;damages;moral_damage;consumer_fine;expenses
sGlfWIMtuBLu,https://sudact.ru/regular/doc/sGlfWIMtuBLu/,https://sudact.ru/regular/doc/sGlfWIMtuBLu,sudact.ru,data/raw_acts/act_sGlfWIMtuBLu.txt,8b24cc541376a5035cbd280ea52b34e9c55bbcabc559281e5c7d9bcbf87605cb,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,Хабаровский край,Ванинский районный суд,2-22/2020,2020-01-29,goods_defect_art18,refund_price;moral_damage;consumer_fine
sSeSgJAISkgt,https://sudact.ru/regular/doc/sSeSgJAISkgt/,https://sudact.ru/regular/doc/sSeSgJAISkgt,sudact.ru,data/raw_acts/act_sSeSgJAISkgt.txt,8e160b38958d430b9522291db2875fdfe116517182d47333242c2ee185270a58,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,Саратовская область,Ленинский районный суд г. Саратова,2-1807/2020,2020-09-10,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
tD3jmVsAWMbp,https://sudact.ru/regular/doc/tD3jmVsAWMbp/,https://sudact.ru/regular/doc/tD3jmVsAWMbp,sudact.ru,data/raw_acts/act_tD3jmVsAWMbp.txt,37468b228fa594b26b975697820567cd9eefd5f5030ca93e488915cd9971792f,true,true,complete,index,true,general_jurisdiction,первая инстанция,Краснодарский край,Ейский городской суд Краснодарского края,2-83/2019,2019-02-08,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
tLtz253BMqLq,https://sudact.ru/regular/doc/tLtz253BMqLq/,https://sudact.ru/regular/doc/tLtz253BMqLq,sudact.ru,data/raw_acts/act_tLtz253BMqLq.txt,073fa3c719fe2a18265959be523b0eccc3488f2173ce78f407eb69ad78366aab,true,true,complete,index,true,general_jurisdiction,Районный/городской суд,Ульяновская область,Ленинский районный суд г. Ульяновска,2-5063/2019,2019-12-19,service_refusal_art32,refund_price;moral_damage;consumer_fine
uivLG43dcYu,https://sudact.ru/regular/doc/uivLG43dcYu/,https://sudact.ru/regular/doc/uivLG43dcYu,sudact.ru,data/raw_acts/act_uivLG43dcYu.txt,471f37fcd3ee2442c02425be52d73d666ff8129a67ea684effb70c4f04c01ca9,true,true,complete,index,true,general_jurisdiction,district,Самарская область,Ленинский районный суд г. Самары,2-1057/2020,2020-07-24,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;expenses
v0m4w50eZy5n,https://sudact.ru/regular/doc/v0m4w50eZy5n/,https://sudact.ru/regular/doc/v0m4w50eZy5n,sudact.ru,data/raw_acts/act_v0m4w50eZy5n.txt,5ea859021a9a0159b4bafffd4f2349fe1592056125ea17bc3560d4769cdf8830,true,true,complete,index,true,general_jurisdiction,районный суд,Самарская область,Автозаводский районный суд г. Тольятти Самарской области,2-1823/2020,2020-05-21,goods_defect_art18,refund_price;price_difference;penalty;moral_damage;expenses
wnrZsOjKQVWt,https://sudact.ru/regular/doc/wnrZsOjKQVWt/,https://sudact.ru/regular/doc/wnrZsOjKQVWt,sudact.ru,data/raw_acts/act_wnrZsOjKQVWt.txt,c6071e5449324a63caec8fe3e89021d47ec4795a1d584f37148055e30e637454,true,true,complete,index,true,general_jurisdiction,district,Красноярский край,Октябрьский районный суд г. Красноярска,2-1114/2020,2020-07-21,contract_validity_non_zpp,debt_dispute;refund_price;moral_damage
xWGVwR38DWrZ,https://sudact.ru/regular/doc/xWGVwR38DWrZ/,https://sudact.ru/regular/doc/xWGVwR38DWrZ,sudact.ru,data/raw_acts/act_xWGVwR38DWrZ.txt,f9c72be16e5d5c4953d217b76d2ac79b736652ecb017be66286302b2c186fadf,true,true,complete,hold,false,general_jurisdiction,district,Ханты-Мансийский автономный округ - Югра,Лангепасский городской суд Ханты-Мансийского автономного округа - Югры,2-190/2019,2019-06-26,non_consumer_hold,hold
xlNrOZvTsu6J,https://sudact.ru/regular/doc/xlNrOZvTsu6J/,https://sudact.ru/regular/doc/xlNrOZvTsu6J,sudact.ru,data/raw_acts/act_xlNrOZvTsu6J.txt,9ded2ecb636e91a5e84f50736047b2dd5eda7e76fc94433c5c0a90be4d1d12f3,true,true,complete,index,true,general_jurisdiction,district,Краснодарский край,Ленинградский районный суд Краснодарского края,2-1089/2023,2023-08-21,service_refusal_art32,refund_price;moral_damage;consumer_fine
xyw1pNsfewV8,https://sudact.ru/regular/doc/xyw1pNsfewV8/,https://sudact.ru/regular/doc/xyw1pNsfewV8,sudact.ru,data/raw_acts/act_xyw1pNsfewV8.txt,b213087cf74924079def11ab6007a8c27150d53e65b8884971fcdfa19add8153,true,true,complete,index,true,general_jurisdiction,районный суд,Мурманская область,Первомайский районный суд г. Мурманска,2-434/2021,2021-06-22,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine
yQ8qgPoesvWJ,https://sudact.ru/regular/doc/yQ8qgPoesvWJ/,https://sudact.ru/regular/doc/yQ8qgPoesvWJ,sudact.ru,data/raw_acts/act_yQ8qgPoesvWJ.txt,20af3364962fad9df64570a0e94b5b7409f759c63d940d2a9ddb3f60d466a790,true,true,complete,index,true,general_jurisdiction,районный,Республика Алтай,Усть-Коксинский районный суд Республики Алтай,2-80/2025,25.03.2025,info_violation_art10_12,price_difference;damages;penalty;moral_damage;consumer_fine
yc651JdA4PJC,https://sudact.ru/regular/doc/yc651JdA4PJC/,https://sudact.ru/regular/doc/yc651JdA4PJC,sudact.ru,data/raw_acts/act_yc651JdA4PJC.txt,4a406525882e4753d3116315e965f3f01a2c54ad6b1e2f089d5f93c649856244,true,true,complete,index,true,general_jurisdiction,районный суд,Алтайский край,Железнодорожный районный суд города Барнаула Алтайского края,2-2576/2020,2020-10-09,goods_defect_art18,refund_price;penalty;moral_damage;consumer_fine;damages;expenses
yz0M6YZip7Qn,https://sudact.ru/regular/doc/yz0M6YZip7Qn/,https://sudact.ru/regular/doc/yz0M6YZip7Qn,sudact.ru,data/raw_acts/act_yz0M6YZip7Qn.txt,6a227240dd397b36134e5f04a69c9f3b406c749a5fdc679437ff4165bef35504,true,true,complete,index,true,general_jurisdiction,district,Ростовская область,Железнодорожный районный суд г. Ростова-на-Дону,2-552/2025,2025-04-03,service_refusal_art32,refund_price;moral_damage;consumer_fine
z7Um8Ca4AObr,https://sudact.ru/regular/doc/z7Um8Ca4AObr/,https://sudact.ru/regular/doc/z7Um8Ca4AObr,sudact.ru,data/raw_acts/act_z7Um8Ca4AObr.txt,90fe1f2b1f5fdb8ebce7761917359f17c32d5e5f27b3eb8931c589e91a83c84b,true,true,complete,index,true,general_jurisdiction,district,Краснодарский край,Отрадненский районный суд Краснодарского края,2-884/2023,2023-09-06,service_refusal_art32,refund_price;moral_damage;consumer_fine;expenses
